respondent_id,rok_ankiety,stan,plec,grupa_wiekowa,plec_wiek,edukacja,stan_cywilny,syt_mieszkaniowa,dochod_roczny,status_zatrudnienia,liczba_dzieci,trudnosc_z_rachunkami,sklonnosc_do_ryzyka,ma_fund_awaryjny,liczyl_oszcz_emerytalne,pytal_o_porade_inwest,ma_konto_oszczednosciowe,inwestuje_poza_emerytura
2009019143,2009,Nevada,Male,55-64,Male 55-64,Some college,Married,Live with spouse/partner,$75k - $100k,Retired,0,Somewhat difficult,4.0,False,,False,True,True
2009019144,2009,Maine,Female,65+,Female 65+,Post graduate education,Divorced,Live with spouse/partner,$100k - $150k,Full-time,0,Somewhat difficult,6.0,False,False,False,True,False
2009019145,2009,Nevada,Female,35-44,Female 35-44,Did not complete high school,Married,Live with spouse/partner,$15k - $25k,Unemployed,3+,Very difficult,3.0,False,False,False,True,False
2009019146,2009,Arkansas,Female,35-44,Female 35-44,Some college,Single,Only adult in household,"< $15,000",Unemployed,0,Not at all difficult,1.0,False,True,False,True,False
2009019147,2009,Idaho,Female,35-44,Female 35-44,High school graduate,Single,Only adult in household,$15k - $25k,Full-time,1,Somewhat difficult,3.0,False,False,False,True,False
2009019148,2009,Montana,Female,65+,Female 65+,College graduate,Single,Only adult in household,$50k - $75k,Retired,0,Not at all difficult,1.0,True,,True,True,False
2009019149,2009,Montana,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$25k - $35k,Retired,3+,Very difficult,7.0,False,,False,False,False
2009019150,2009,Montana,Male,45-54,Male 45-54,Some college,Married,Live with spouse/partner,$15k - $25k,Unemployed,1,Not at all difficult,2.0,False,False,False,True,False
2009019151,2009,Idaho,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,2,Somewhat difficult,6.0,False,True,True,True,True
2009019152,2009,Delaware,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,1.0,True,,False,True,False
2009019153,2009,North Dakota,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$25k - $35k,Retired,1,Somewhat difficult,2.0,False,,True,False,False
2009019154,2009,North Dakota,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$35k - $50k,Full-time,2,Very difficult,6.0,False,True,False,True,False
2009019155,2009,North Dakota,Male,45-54,Male 45-54,College graduate,Single,Only adult in household,$35k - $50k,Part-time,0,Not at all difficult,6.0,True,False,False,True,False
2009019156,2009,Nevada,Female,18-24,Female 18-24,Some college,Single,Live with spouse/partner,$35k - $50k,Homemaker,2,Somewhat difficult,3.0,False,False,False,False,
2009019157,2009,Vermont,Female,45-54,Female 45-54,Some college,Divorced,Only adult in household,$15k - $25k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,False
2009019158,2009,Arkansas,Male,55-64,Male 55-64,Some college,Single,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,7.0,True,True,True,True,True
2009019159,2009,New Hampshire,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,5.0,False,,True,True,True
2009019160,2009,Nevada,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$25k - $35k,Homemaker,2,Somewhat difficult,1.0,False,True,False,True,False
2009019161,2009,Montana,Female,45-54,Female 45-54,Some college,Divorced,Live with other family/friends,$35k - $50k,Full-time,0,Somewhat difficult,6.0,False,False,False,True,False
2009019162,2009,Maine,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,"< $15,000",Retired,0,Somewhat difficult,1.0,False,,False,True,False
2009019163,2009,Arkansas,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$75k - $100k,Homemaker,0,Not at all difficult,2.0,True,True,True,True,False
2009019164,2009,Alaska,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,3.0,True,,False,True,False
2009019165,2009,Kansas,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$50k - $75k,Part-time,2,Very difficult,7.0,False,False,True,True,True
2009019166,2009,Idaho,Male,55-64,Male 55-64,High school graduate,Single,Only adult in household,$25k - $35k,Retired,0,Not at all difficult,6.0,True,,True,True,True
2009019167,2009,Oklahoma,Female,35-44,Female 35-44,High school graduate,Widowed/widower,Only adult in household,$25k - $35k,Homemaker,2,Very difficult,6.0,False,False,False,False,True
2009019168,2009,Oklahoma,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$15k - $25k,Part-time,0,Somewhat difficult,1.0,False,True,True,True,False
2009019169,2009,South Dakota,Male,45-54,Male 45-54,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Not at all difficult,2.0,False,False,False,True,False
2009019170,2009,Oklahoma,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$35k - $50k,Retired,0,Somewhat difficult,2.0,,,True,True,False
2009019171,2009,North Dakota,Male,35-44,Male 35-44,College graduate,Divorced,Live in parents' home,"< $15,000",Unemployed,1,Very difficult,4.0,False,False,False,True,False
2009019172,2009,Hawaii,Female,45-54,Female 45-54,Post graduate education,Single,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,3.0,True,True,True,True,True
2009019173,2009,Oklahoma,Female,25-34,Female 25-34,Did not complete high school,Married,Live with spouse/partner,$15k - $25k,Full-time,3+,Very difficult,6.0,False,False,False,False,
2009019174,2009,Arkansas,Male,55-64,Male 55-64,High school graduate,Married,Live with spouse/partner,$25k - $35k,Full-time,1,Somewhat difficult,2.0,False,False,False,False,False
2009019175,2009,Alaska,Female,65+,Female 65+,College graduate,Widowed/widower,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,1.0,False,,False,True,False
2009019176,2009,New Hampshire,Male,45-54,Male 45-54,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Very difficult,7.0,False,True,False,True,False
2009019177,2009,New Hampshire,Female,55-64,Female 55-64,Some college,Divorced,Live with other family/friends,$35k - $50k,Full-time,0,Not at all difficult,1.0,True,True,False,True,False
2009019178,2009,Maine,Male,45-54,Male 45-54,High school graduate,Single,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,7.0,False,False,False,True,False
2009019179,2009,North Dakota,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$35k - $50k,Homemaker,0,Not at all difficult,3.0,True,True,True,True,True
2009019180,2009,New Hampshire,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$25k - $35k,Full-time,0,Not at all difficult,3.0,True,False,True,True,True
2009019181,2009,Nevada,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,3.0,False,False,False,True,False
2009019182,2009,Idaho,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Part-time,0,Not at all difficult,4.0,True,True,True,True,False
2009019183,2009,New Hampshire,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$75k - $100k,Part-time,1,Somewhat difficult,9.0,True,False,True,True,True
2009019184,2009,South Carolina,Male,25-34,Male 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Full-time,2,Not at all difficult,10.0,True,True,True,True,False
2009019185,2009,New Hampshire,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$25k - $35k,Full-time,0,Very difficult,5.0,False,True,True,False,False
2009019186,2009,New Mexico,Female,18-24,Female 18-24,Some college,Married,Live with spouse/partner,$75k - $100k,Full-time,1,Not at all difficult,3.0,False,False,False,True,False
2009019187,2009,New Hampshire,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,1.0,False,False,True,True,False
2009019188,2009,Maine,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$15k - $25k,Unemployed,1,Very difficult,1.0,False,True,False,True,False
2009019189,2009,Alabama,Female,18-24,Female 18-24,Some college,Married,Live with spouse/partner,$25k - $35k,Part-time,1,Somewhat difficult,1.0,False,True,False,False,
2009019190,2009,South Dakota,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$35k - $50k,Part-time,0,Somewhat difficult,2.0,False,False,False,True,True
2009019191,2009,Maine,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Unemployed,0,Somewhat difficult,3.0,False,False,False,True,False
2009019192,2009,Nevada,Male,55-64,Male 55-64,College graduate,Divorced,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,4.0,True,True,False,True,False
2009019193,2009,North Dakota,Female,65+,Female 65+,High school graduate,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,2.0,True,,True,True,True
2009019194,2009,South Carolina,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Homemaker,3+,Very difficult,1.0,False,False,False,True,False
2009019195,2009,Nevada,Male,65+,Male 65+,College graduate,Divorced,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,,False,,False,,False
2009019196,2009,Arkansas,Male,65+,Male 65+,College graduate,Divorced,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,7.0,True,,False,True,True
2009019197,2009,Montana,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,6.0,True,,False,True,False
2009019198,2009,Nevada,Female,45-54,Female 45-54,High school graduate,Widowed/widower,Only adult in household,"< $15,000",Part-time,0,Somewhat difficult,7.0,True,False,False,True,False
2009019199,2009,Idaho,Female,25-34,Female 25-34,High school graduate,Married,Live with spouse/partner,$25k - $35k,Homemaker,2,Somewhat difficult,4.0,False,False,False,False,False
2009019200,2009,New Hampshire,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$15k - $25k,Retired,0,Somewhat difficult,,True,,True,True,False
2009019201,2009,Rhode Island,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$15k - $25k,Part-time,0,Not at all difficult,2.0,True,,False,True,False
2009019202,2009,Utah,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$50k - $75k,Homemaker,2,Not at all difficult,4.0,False,False,False,True,False
2009019203,2009,New Jersey,Female,25-34,Female 25-34,High school graduate,Divorced,Only adult in household,"< $15,000",Full-time,0,Somewhat difficult,5.0,False,False,,False,
2009019204,2009,New Hampshire,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,3.0,False,,True,True,False
2009019205,2009,South Dakota,Female,45-54,Female 45-54,College graduate,Divorced,Only adult in household,$15k - $25k,Full-time,2,Very difficult,6.0,False,True,True,True,False
2009019206,2009,Utah,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,3+,Very difficult,2.0,False,False,False,False,False
2009019207,2009,Kansas,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,2,Somewhat difficult,7.0,False,True,False,True,True
2009019208,2009,Montana,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Very difficult,1.0,False,False,False,True,False
2009019209,2009,Vermont,Male,55-64,Male 55-64,Some college,Divorced,Only adult in household,"< $15,000",Student,0,Very difficult,1.0,False,,False,False,False
2009019210,2009,Arkansas,Female,65+,Female 65+,High school graduate,Widowed/widower,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,1.0,False,,False,False,False
2009019211,2009,Utah,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$35k - $50k,Homemaker,3+,Somewhat difficult,2.0,False,True,False,False,False
2009019212,2009,Kansas,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,3+,Very difficult,1.0,False,True,True,True,False
2009019213,2009,South Dakota,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,5.0,False,False,False,False,True
2009019214,2009,Arkansas,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$15k - $25k,Unemployed,1,Very difficult,1.0,False,True,False,True,False
2009019215,2009,Oklahoma,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$100k - $150k,Part-time,2,Not at all difficult,3.0,False,True,False,True,False
2009019216,2009,Arkansas,Female,65+,Female 65+,Did not complete high school,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,2.0,False,,False,True,False
2009019217,2009,Utah,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$35k - $50k,Part-time,3+,Very difficult,6.0,False,False,True,True,False
2009019218,2009,Kansas,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,2,Not at all difficult,4.0,True,True,True,True,True
2009019219,2009,Nevada,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$50k - $75k,Homemaker,2,Very difficult,8.0,False,True,False,True,False
2009019220,2009,South Carolina,Female,35-44,Female 35-44,College graduate,Divorced,Only adult in household,$25k - $35k,Full-time,1,Somewhat difficult,4.0,False,False,False,True,False
2009019221,2009,Vermont,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,5.0,False,False,False,False,False
2009019222,2009,Kentucky,Female,25-34,Female 25-34,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,5.0,False,False,False,False,False
2009019223,2009,Oklahoma,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$25k - $35k,Unemployed,0,Somewhat difficult,5.0,False,False,False,True,True
2009019224,2009,District of Columbia,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$50k - $75k,Retired,0,Somewhat difficult,2.0,False,,False,True,False
2009019225,2009,South Dakota,Female,45-54,Female 45-54,Some college,Single,Live with spouse/partner,"< $15,000",Full-time,0,Somewhat difficult,5.0,False,False,False,False,
2009019226,2009,Kansas,Female,35-44,Female 35-44,Some college,Widowed/widower,Live with spouse/partner,$15k - $25k,Unemployed,1,Somewhat difficult,3.0,False,False,False,False,
2009019227,2009,Wyoming,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Homemaker,0,Not at all difficult,3.0,True,True,,True,True
2009019228,2009,Utah,Female,18-24,Female 18-24,High school graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,0,,3.0,False,False,False,True,False
2009019229,2009,New Hampshire,Male,35-44,Male 35-44,Some college,Married,Live with spouse/partner,$100k - $150k,Full-time,2,Very difficult,5.0,False,False,False,True,False
2009019230,2009,Utah,Male,25-34,Male 25-34,Post graduate education,Married,Live with spouse/partner,$25k - $35k,Full-time,3+,Somewhat difficult,2.0,False,False,True,True,False
2009019231,2009,Idaho,Female,55-64,Female 55-64,High school graduate,Divorced,Live with spouse/partner,$35k - $50k,Homemaker,3+,Not at all difficult,2.0,False,False,True,True,False
2009019232,2009,Oklahoma,Male,65+,Male 65+,Some college,Divorced,Only adult in household,$25k - $35k,Retired,1,Very difficult,4.0,False,,False,False,False
2009019233,2009,Maine,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$75k - $100k,Retired,0,Not at all difficult,7.0,True,,True,True,True
2009019234,2009,Oklahoma,Male,65+,Male 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,5.0,True,,False,False,False
2009019235,2009,Arkansas,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$35k - $50k,Unemployed,1,Very difficult,,False,False,False,False,True
2009019236,2009,Hawaii,Male,55-64,Male 55-64,Some college,Married,Live with other family/friends,$25k - $35k,Full-time,0,Not at all difficult,5.0,True,True,True,True,False
2009019237,2009,Nevada,Male,65+,Male 65+,Did not complete high school,Married,Live with spouse/partner,$15k - $25k,Retired,0,Not at all difficult,1.0,True,,True,True,False
2009019238,2009,Montana,Female,55-64,Female 55-64,High school graduate,Married,Live with spouse/partner,$50k - $75k,Homemaker,0,Not at all difficult,1.0,False,False,False,True,False
2009019239,2009,Georgia,Female,65+,Female 65+,Some college,Divorced,Only adult in household,$35k - $50k,Retired,0,Somewhat difficult,1.0,,,False,True,
2009019240,2009,Montana,Female,55-64,Female 55-64,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Not at all difficult,4.0,False,False,False,True,False
2009019241,2009,Arkansas,Female,25-34,Female 25-34,Some college,Married,Live with spouse/partner,$50k - $75k,Part-time,2,Not at all difficult,3.0,False,False,True,True,False
2009019242,2009,Maine,Male,55-64,Male 55-64,Did not complete high school,Divorced,Only adult in household,"< $15,000",Retired,0,Very difficult,7.0,False,,False,False,False
2009019243,2009,Arkansas,Male,45-54,Male 45-54,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,3+,Very difficult,,False,False,False,True,False
2009019244,2009,Rhode Island,Female,55-64,Female 55-64,College graduate,Divorced,Only adult in household,$35k - $50k,Retired,0,Somewhat difficult,2.0,,,False,True,False
2009019245,2009,Utah,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$50k - $75k,Unemployed,3+,Somewhat difficult,8.0,False,True,True,True,True
2009019246,2009,Kansas,Female,35-44,Female 35-44,Did not complete high school,Divorced,Only adult in household,$15k - $25k,Full-time,3+,Very difficult,3.0,False,True,False,False,
2009019247,2009,South Carolina,Female,25-34,Female 25-34,High school graduate,Married,Live with spouse/partner,$25k - $35k,Homemaker,2,Somewhat difficult,2.0,False,False,False,True,False
2009019248,2009,Georgia,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$75k - $100k,Homemaker,2,Not at all difficult,6.0,True,False,False,True,True
2009019249,2009,Oklahoma,Female,45-54,Female 45-54,Post graduate education,Married,Live with other family/friends,$50k - $75k,Full-time,3+,Somewhat difficult,6.0,False,True,False,True,False
2009019250,2009,Arkansas,Male,45-54,Male 45-54,College graduate,Married,Live with spouse/partner,$50k - $75k,Unemployed,2,Very difficult,3.0,False,False,False,False,False
2009019251,2009,Oklahoma,Female,18-24,Female 18-24,High school graduate,Single,Live in parents' home,"< $15,000",Student,0,Very difficult,4.0,False,False,False,True,False
2009019252,2009,Utah,Female,35-44,Female 35-44,Some college,Divorced,Only adult in household,$35k - $50k,Unemployed,2,Somewhat difficult,5.0,True,True,False,True,False
2009019253,2009,Florida,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$25k - $35k,Unemployed,1,Somewhat difficult,,False,True,False,True,False
2009019254,2009,Nevada,Male,65+,Male 65+,High school graduate,Married,Live with spouse/partner,$100k - $150k,Retired,0,Not at all difficult,6.0,True,,False,True,False
2009019255,2009,North Dakota,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,8.0,False,True,True,True,False
2009019256,2009,Arkansas,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Homemaker,2,Somewhat difficult,2.0,True,True,True,True,True
2009019257,2009,Oklahoma,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$35k - $50k,Part-time,0,Not at all difficult,4.0,False,True,False,True,False
2009019258,2009,Arkansas,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$35k - $50k,Part-time,0,Not at all difficult,1.0,True,False,True,True,False
2009019259,2009,Nevada,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,4.0,False,False,True,True,True
2009019260,2009,Delaware,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Part-time,0,Somewhat difficult,4.0,True,False,True,True,True
2009019261,2009,Utah,Female,18-24,Female 18-24,Some college,Married,Live with spouse/partner,$35k - $50k,Homemaker,1,Somewhat difficult,1.0,True,False,True,True,False
2009019262,2009,Nevada,Female,65+,Female 65+,High school graduate,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,1.0,True,,False,True,False
2009019263,2009,Maine,Male,55-64,Male 55-64,Some college,Divorced,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,False
2009019264,2009,Oklahoma,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$25k - $35k,Unemployed,1,Very difficult,3.0,False,False,False,True,False
2009019265,2009,Wyoming,Female,45-54,Female 45-54,Did not complete high school,Widowed/widower,Only adult in household,"< $15,000",Retired,0,Somewhat difficult,1.0,True,,True,True,False
2009019266,2009,Delaware,Male,18-24,Male 18-24,Some college,Single,Only adult in household,"< $15,000",Student,0,Not at all difficult,8.0,True,False,True,True,True
2009019267,2009,North Dakota,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$75k - $100k,Part-time,0,Not at all difficult,2.0,True,True,True,True,True
2009019268,2009,Idaho,Female,45-54,Female 45-54,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,10.0,False,False,False,False,False
2009019269,2009,Idaho,Male,65+,Male 65+,High school graduate,Married,Live with spouse/partner,$25k - $35k,Retired,0,Not at all difficult,6.0,True,,False,True,True
2009019270,2009,Idaho,Female,55-64,Female 55-64,College graduate,Divorced,Only adult in household,$50k - $75k,Part-time,0,Not at all difficult,4.0,True,True,True,True,False
2009019271,2009,Maine,Female,65+,Female 65+,Post graduate education,Divorced,Only adult in household,$50k - $75k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,False
2009019272,2009,Nevada,Male,65+,Male 65+,Some college,Divorced,Only adult in household,"< $15,000",Retired,0,Not at all difficult,1.0,False,,False,False,True
2009019273,2009,Rhode Island,Female,55-64,Female 55-64,Post graduate education,Single,Only adult in household,$35k - $50k,Retired,0,Somewhat difficult,2.0,True,,True,True,False
2009019274,2009,Nevada,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,2,Somewhat difficult,4.0,False,,False,True,True
2009019275,2009,Montana,Male,65+,Male 65+,Some college,Separated,Only adult in household,$15k - $25k,Retired,0,Very difficult,1.0,False,,False,True,False
2009019276,2009,Nevada,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,"< $15,000",Homemaker,0,Very difficult,4.0,False,True,False,True,False
2009019277,2009,Idaho,Male,55-64,Male 55-64,High school graduate,Married,Live with spouse/partner,$15k - $25k,Retired,0,Somewhat difficult,4.0,True,,False,False,False
2009019278,2009,Nevada,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$35k - $50k,Unemployed,3+,Very difficult,2.0,False,False,False,True,True
2009019279,2009,Oklahoma,Male,55-64,Male 55-64,High school graduate,Single,Only adult in household,$15k - $25k,Full-time,0,Not at all difficult,3.0,False,False,False,False,False
2009019280,2009,South Carolina,Female,25-34,Female 25-34,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,2,Somewhat difficult,7.0,False,False,False,True,False
2009019281,2009,Arkansas,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$75k - $100k,Part-time,0,Very difficult,3.0,False,True,False,False,False
2009019282,2009,Kansas,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$35k - $50k,Homemaker,0,Not at all difficult,2.0,False,False,False,True,True
2009019283,2009,Oklahoma,Female,55-64,Female 55-64,High school graduate,Divorced,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,4.0,False,,False,False,False
2009019284,2009,Missouri,Female,55-64,Female 55-64,Post graduate education,Separated,Live with other family/friends,$75k - $100k,Part-time,0,Somewhat difficult,4.0,False,False,True,True,False
2009019285,2009,Nevada,Male,55-64,Male 55-64,College graduate,Single,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,1.0,False,,False,True,False
2009019286,2009,Wyoming,Female,35-44,Female 35-44,High school graduate,Single,Live with other family/friends,$25k - $35k,Homemaker,3+,Very difficult,4.0,False,False,False,True,False
2009019287,2009,Idaho,Female,35-44,Female 35-44,College graduate,Single,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,3.0,False,True,False,False,False
2009019288,2009,Nevada,Male,55-64,Male 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,6.0,True,,False,True,True
2009019289,2009,Maine,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$15k - $25k,Retired,0,Somewhat difficult,5.0,True,,True,True,False
2009019290,2009,Vermont,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,5.0,True,,True,True,True
2009019291,2009,Arkansas,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$15k - $25k,Full-time,3+,Very difficult,6.0,False,False,False,False,
2009019292,2009,Oklahoma,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,"< $15,000",Unemployed,0,Very difficult,1.0,True,False,False,False,False
2009019293,2009,North Dakota,Female,55-64,Female 55-64,High school graduate,Divorced,Live with other family/friends,$25k - $35k,Full-time,0,Somewhat difficult,3.0,False,True,False,True,False
2009019294,2009,Nevada,Female,45-54,Female 45-54,Did not complete high school,Married,Live with spouse/partner,$25k - $35k,Unemployed,0,Somewhat difficult,,False,False,False,True,False
2009019295,2009,North Dakota,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,1.0,True,,False,True,False
2009019296,2009,Oklahoma,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$15k - $25k,Part-time,0,Somewhat difficult,1.0,True,True,True,True,True
2009019297,2009,New Hampshire,Female,45-54,Female 45-54,Some college,Divorced,Live with spouse/partner,$25k - $35k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,False
2009019298,2009,Montana,Female,55-64,Female 55-64,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,1.0,False,False,False,,False
2009019299,2009,Arkansas,Female,18-24,Female 18-24,High school graduate,Single,Live with other family/friends,"< $15,000",Unemployed,0,Somewhat difficult,10.0,True,False,False,True,True
2009019300,2009,Montana,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$35k - $50k,Homemaker,2,Very difficult,2.0,False,False,False,False,False
2009019301,2009,Idaho,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$35k - $50k,Part-time,1,Very difficult,1.0,True,True,False,True,False
2009019302,2009,Vermont,Male,55-64,Male 55-64,High school graduate,Divorced,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,6.0,True,True,True,True,True
2009019303,2009,Oklahoma,Female,45-54,Female 45-54,High school graduate,Divorced,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,4.0,False,True,False,True,True
2009019304,2009,Montana,Male,55-64,Male 55-64,Post graduate education,Married,Live with spouse/partner,$75k - $100k,Retired,0,Not at all difficult,2.0,True,,True,True,False
2009019305,2009,South Carolina,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,3+,Not at all difficult,4.0,True,True,False,True,False
2009019306,2009,Nevada,Male,35-44,Male 35-44,Some college,Divorced,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,6.0,True,True,False,True,True
2009019307,2009,South Carolina,Female,18-24,Female 18-24,Some college,Married,Live with spouse/partner,$35k - $50k,Part-time,0,Not at all difficult,1.0,False,False,False,False,False
2009019308,2009,Idaho,Female,18-24,Female 18-24,High school graduate,Single,Live with other family/friends,$25k - $35k,Full-time,0,Somewhat difficult,5.0,False,False,False,True,True
2009019309,2009,Kansas,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$150k or more,Homemaker,1,Not at all difficult,6.0,True,True,True,True,True
2009019310,2009,Utah,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,3+,Very difficult,5.0,False,False,True,False,False
2009019311,2009,West Virginia,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Part-time,0,Somewhat difficult,5.0,False,False,False,False,False
